"Band","Value"
"31.5Hz","36.6 dB"
"63Hz","31.5 dB"
"125Hz","27.3 dB"
"250Hz","34.6 dB"
"500Hz","35.1 dB"
"1kHz","31.3 dB"
"2kHz","26.4 dB"
"4kHz","18.1 dB"
"8kHz","18.6 dB"
"16kHz","23.6 dB"
"NR","32.0 dB"
"NC","35.0 dB"
