"Band";"Value";"C"
"31.5Hz";"36,57 dB";"33,57 dB"
"63Hz";"31,52 dB";"30,72 dB"
"125Hz";"27,28 dB";"27,08 dB"
"250Hz";"34,58 dB";"34,58 dB"
"500Hz";"35,07 dB";"35,07 dB"
"1kHz";"31,26 dB";"31,26 dB"
"2kHz";"26,35 dB";"26,15 dB"
"4kHz";"18,1 dB";"17,3 dB"
"8kHz";"18,63 dB";"15,63 dB"
"16kHz";"23,62 dB";"15,12 dB"
"NR";"32,0 dB";""
"NC";"35,0 dB";""
