"Band";"Value"
"31.5Hz";"31,22 dB"
"63Hz";"25,95 dB"
"125Hz";"26,74 dB"
"250Hz";"30,42 dB"
"500Hz";"33,43 dB"
"1kHz";"31,55 dB"
"2kHz";"24,01 dB"
"4kHz";"16,63 dB"
"8kHz";"17,91 dB"
"16kHz";"23,6 dB"
