"Band","Value","C"
"31.5Hz","36.76 dB","33.76 dB"
"63Hz","32.05 dB","31.25 dB"
"125Hz","28.39 dB","28.19 dB"
"250Hz","34.71 dB","34.71 dB"
"500Hz","35.06 dB","35.06 dB"
"1kHz","30.87 dB","30.87 dB"
"2kHz","24.2 dB","24.0 dB"
"4kHz","17.4 dB","16.6 dB"
"8kHz","18.36 dB","15.36 dB"
"16kHz","23.6 dB","15.1 dB"
